Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
-0.39388110935120707,0.5070488816530028,1.3992842219208323,-1.295966645821033,-1.6230726926155994,0.6057629037400063,26.9741,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.6192206458486859,0.5070488816530028,1.4346744952883579,1.259426906244765,-0.7350316067614663,0.35004672142876847,46.46469999999999,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.8534789336405573,0.5070488816530028,-1.4673279208487966,-0.4600902502854915,-1.6230726926155994,0.8799953639214709,57.426100000000005,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.7759785842817144,-0.4199143389192141,1.5408453153909365,0.6146079725459187,-0.2022069552489862,0.27438537909697935,41.71940000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
1.0927410501962327,0.5070488816530028,1.1515523083481485,-0.05409314388251446,1.4850711078738665,-1.5778809002660679,68.63480000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,0.5070488816530028,1.0217879726672183,-1.033262635795577,1.7514834336301062,-1.3955913370953854,14.6611,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.109241885820762,-0.4199143389192141,-1.066238156016832,0.3996683279796364,0.5082259134343199,0.3666475222779378,96.2845,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.232329819522604,0.5070488816530028,1.0807717616130954,-1.534788473116902,-1.1790521496885327,-0.813605568863942,12.1141,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9107162072131434,-0.4199143389192141,1.2341296128723758,-0.2690327884487962,1.4850711078738665,-1.5306324670799714,61.09400000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.007658425514567434,1.4340121022252195,-0.7477256957090954,0.2086108661429416,0.15300947909266682,-0.2459858782904332,55.1892,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1680261127331475,1.4340121022252195,1.5998291043368145,-0.19738624026003596,-1.1790521496885327,0.2121323759125956,72.969,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,-0.4199143389192141,-1.5970922565297263,0.9250763480305486,1.5738752164592795,-0.6159921895247956,29.7551,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.05834491698354996,0.5070488816530028,-1.2431895228544632,-0.03021096115292754,0.9522464563613867,0.8218925609493792,86.5536,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.1082105835942289,-1.3468775594914308,0.12523438068988582,1.0206050789488956,0.8634423477759734,0.5403174388538594,114.9417,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.019518401119697912,-1.3468775594914308,0.26679547415999105,-1.6064350213056624,0.77463823919056,-0.6013068656966846,35.08540000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.24913582889217034,0.5070488816530028,0.5145273877326749,-1.057144818525164,-1.001443932517706,0.9483140443392049,45.6194,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,4.105745103771404
4.165342673698268,-1.3468775594914308,-1.7150598344214805,0.1608465006837678,-1.001443932517706,0.5585144705539098,322.7259960920446,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.19277717517725587,-0.4199143389192141,1.623422619915165,1.593777464458981,0.77463823919056,0.5173317146011639,78.85079999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.24449496887277147,-1.3468775594914308,-1.6206857721080772,1.235544723515178,-0.9126398239322927,0.20862066804065602,70.7341,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.13517693286026458,0.5070488816530028,-1.266783038432814,1.259426906244765,-0.11340284666357282,-1.7812407106683878,56.345600000000005,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9359831117632037,0.5070488816530028,-1.7268565922106558,-0.03021096115292754,1.0410505649467996,0.7340998641508895,79.833,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2261420061634054,-0.4199143389192141,0.23140520079246502,-0.22126842298962288,1.0410505649467996,-0.4426415191190503,27.1606,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.6310806214538163,1.4340121022252195,1.5290485576017614,-0.05409314388251446,-0.11340284666357282,1.6375665257498941,54.42370000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.0602550300604403,-0.4199143389192141,0.5853079344677276,-1.1765557321730984,1.129854673532213,1.1800867638872177,80.81119999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.9081379516468104,-0.4199143389192141,1.1397555505589723,-1.6303172040352494,1.30746289070304,0.33440365909012865,60.9462,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.1896832684976567,-1.3468775594914308,-1.7268565922106558,1.641541829918155,-0.024598738078159932,-0.8972480654501395,59.0736,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,4.105745103771404
0.225931528795176,-1.3468775594914308,0.1488278962682367,-0.8899695394180557,-0.9126398239322927,-1.0750681822383534,36.0271,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6403623414926141,-0.4199143389192141,0.01906356058730717,-0.8899695394180557,-0.7350316067614663,-0.5735324488913442,25.1968,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8657018779900928,-0.4199143389192141,-0.004529954991043703,-1.4392597421985542,-0.5574233895906395,-0.07327370022504036,23.694900000000004,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.16957287508026156,0.5070488816530028,-1.514514952005498,1.5698952817293943,-1.267856258273946,-0.7360287495110946,52.9083,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.44854012735746057,-1.3468775594914308,0.6442917234136045,0.3280217797908762,-0.7350316067614663,0.06751386082271958,42.6209,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.1336299795204651,-0.4199143389192141,0.007266802798131471,0.6384901552755056,-1.001443932517706,-1.2158557432861135,52.2336,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1446691302672918,-1.3468775594914308,0.9392106681429901,1.522130916270221,-0.11340284666357282,1.7665419785011298,46.1779,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1211018614258923,-0.4199143389192141,-0.05171698614774545,-0.5078546157446653,1.4850711078738665,-1.4268774617726652,61.1936,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
1.1504939748820853,-1.3468775594914308,-1.2431895228544632,0.4713148761683972,-1.356660366859359,1.598299246818206,88.6814,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.42291025406299493,1.4340121022252195,0.5145273877326749,-1.6064350213056624,0.8634423477759734,1.530938304911001,66.581,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.013483270129360783,0.5070488816530028,-1.1606122183302354,-1.0810270012547507,0.6858341306051466,0.10582340124387887,47.996,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.5588894655965003,-1.3468775594914308,1.316706917396604,1.235544723515178,-1.356660366859359,-0.007828235338893484,45.28790000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.7152844352851242,1.4340121022252195,0.01906356058730717,0.9967228962193088,1.5738752164592795,-0.2220424155272087,97.2125,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.388877280587403,-1.3468775594914308,-1.2195960072761123,-0.4839724330150784,-0.024598738078159932,-0.007828235338893484,63.615,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9301582671484105,-1.3468775594914308,1.63521937770434,-0.38844370209673074,-0.37981517241981294,-0.5725747103808152,25.5304,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9607343651999979,1.4340121022252195,0.06625059174400891,0.1608465006837678,0.9522464563613867,-0.7175124716408675,78.744,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.7369417820423186,-1.3468775594914308,-1.514514952005498,-0.03021096115292754,-0.8238357153468794,0.2999250727110854,37.17,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
1.0587080767206407,-1.3468775594914308,0.44374684099762235,-0.8899695394180557,0.77463823919056,-0.007828235338893484,68.4308,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.49252315435397814,0.5070488816530028,-0.8774900313900255,-1.00938045306599,-1.534268584030186,-0.007828235338893484,40.9716,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.20891504205738004,1.4340121022252195,1.06897500382392,-0.8422051739588818,1.30746289070304,-0.7705073358901379,48.4496,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.28456307333870035,1.4340121022252195,1.1161620349806218,1.1400159925968303,-0.11340284666357282,-0.4758431208173882,54.4139,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
1.0153933832062514,-0.4199143389192141,1.694203166650218,-0.03021096115292754,0.5082259134343199,-1.5149894047413315,53.0315,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8472911202813586,-1.3468775594914308,0.007266802798131471,-1.057144818525164,-0.9126398239322927,-1.6311950106855144,39.9195,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2266576572766719,0.5070488816530028,-0.1696845640394998,-0.03021096115292754,0.6858341306051466,-0.8924593728974947,20.0527,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2746132108104604,-1.3468775594914308,0.8920236369862884,1.3549556371631126,1.0410505649467996,-1.5504257296309039,13.9334,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.3897559004450748,-1.3468775594914308,-1.3021733118003407,-0.8899695394180557,-0.024598738078159932,-1.442201277941129,24.0367,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7070340174728593,-0.4199143389192141,0.16062465405741239,-1.4631419249281412,0.5082259134343199,1.1615704860169909,63.3579,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1535878815616845,-1.3468775594914308,0.16062465405741239,-0.4839724330150784,-0.11340284666357282,-1.6803589208926688,57.153000000000006,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9610973339444031,0.5070488816530028,-1.455531163059621,0.9250763480305486,-0.024598738078159932,0.5961855186347166,52.9882,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.1599281862970586,0.5070488816530028,-0.2994488997204293,0.23249304887252853,0.06420537050725345,-0.822544461628879,54.1983,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.3789272270664774,-0.4199143389192141,1.2459263706615509,1.187780358056004,1.30746289070304,1.3767424047158352,84.873,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.1097575369340285,-1.3468775594914308,1.257723128450727,1.6893061953773287,-0.024598738078159932,-0.04262606788811297,124.2416,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.7864442889159067,0.5070488816530028,-1.4201408896920948,1.0922516271376566,-0.29101106383439956,-0.7012309169618749,84.1558,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.7771625688771089,-1.3468775594914308,-1.455531163059621,0.42355051070922334,-0.9126398239322927,0.07741049209818579,73.86349999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.156681597248598,-1.3468775594914308,-0.8420997580224988,0.01755340430624629,-0.29101106383439956,-0.42061353337688384,45.2346,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.29281349115096506,-1.3468775594914308,1.316706917396604,-1.6064350213056624,1.2186587821176265,0.24852643931269686,46.61750000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6501597126446783,-0.4199143389192141,-1.3139700695895158,1.7848349262956764,-0.9126398239322927,-1.4026147528392645,34.3543,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1988124971602787,-0.4199143389192141,0.7740560590945346,-0.3645615193671438,0.15300947909266682,1.8370953821100984,45.31230000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.8436815624884928,0.5070488816530028,-1.4201408896920948,-1.2004379149026854,1.129854673532213,-0.2606712021185442,56.61489999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.7127061797187912,-1.3468775594914308,0.43195008320844713,0.6384901552755056,-0.4686192810052263,-0.5444810474052987,75.92699999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.1850425994709435,0.5070488816530028,-0.5117905399255872,-0.7227942603109473,0.5970300220197332,0.784221512868573,80.7619,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
5.799424686217564,-1.3468775594914308,1.0217879726672183,0.3519039625204626,-0.8238357153468794,-0.4870167367735597,296.0886973121837,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.062470125889682204,0.5070488816530028,-0.9482705781250775,0.3519039625204626,-1.356660366859359,1.2362740898382514,55.7598,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6018411903664849,-0.4199143389192141,0.4909338721543241,-0.14962187480086211,1.129854673532213,-0.1553199659603563,73.2164,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
1.0458167988889773,-1.3468775594914308,-0.9364738203359023,1.235544723515178,-1.356660366859359,0.8187000992476162,97.75249999999998,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8055233801067689,-1.3468775594914308,0.7504625435161831,-0.03021096115292754,-0.7350316067614663,-1.428473692623547,46.15260000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7161630551427957,0.5070488816530028,1.316706917396604,-0.14962187480086211,1.30746289070304,1.2832032768541715,64.9824,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-0.20257454632932023,1.4340121022252195,-1.3257668273786916,0.1847286834133547,-0.4686192810052263,0.8780798869004129,54.1212,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-1.0147250497241234,-0.4199143389192141,1.2931134018182526,0.6384901552755056,1.7514834336301062,-1.0456975345821313,29.9765,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
1.069536750099238,1.4340121022252195,0.32577926310586797,1.0683694444080696,1.7514834336301062,-0.007828235338893484,94.6379,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.19035160197978457,1.4340121022252195,-1.3257668273786916,-0.3406793366375569,-0.7350316067614663,-0.6619636380301869,44.5307,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7636029575633175,-1.3468775594914308,-0.2640586263529033,0.5668436070867449,-1.534268584030186,1.7604763012677798,35.284,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.3558756093383443,-0.4199143389192141,-1.2077992494869372,-1.2004379149026854,0.77463823919056,-0.8800087722606179,40.3595,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.2207750176625105,-0.4199143389192141,0.7032755123594814,1.593777464458981,-0.11340284666357282,-0.14861579638665343,79.637,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.4361645006390635,-1.3468775594914308,0.9156171525646397,-0.38844370209673074,-1.356660366859359,-0.007828235338893484,25.3115,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.054430185445647,1.4340121022252195,-1.396547374113744,0.8534297998417878,0.77463823919056,-0.36474545359602667,32.0088,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.3558756093383443,1.4340121022252195,0.01906356058730717,-1.678081569494423,-1.6230726926155994,-0.007828235338893484,29.2693,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.026221865592162902,-1.3468775594914308,1.1043652771914467,-1.00938045306599,1.396266999288453,1.6761953123412296,77.4795,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6100916081787497,-1.3468775594914308,1.5408453153909365,-0.006328778423340626,-0.024598738078159932,0.07389878422624621,62.89040000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.026737516705429527,-1.3468775594914308,0.04265707616565804,1.4027200026222864,-1.267856258273946,1.1842369640995103,66.6318,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.8122268445792338,-0.4199143389192141,1.5880323465476383,0.13696431795418088,-1.0902480411031192,0.18563494378796053,71.5568,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.05318840585088447,1.4340121022252195,0.12523438068988582,1.5698952817293943,1.6626793250446927,-1.6733355051487897,61.2568,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.07639270594787881,-0.4199143389192141,-0.3820262042446571,-0.006328778423340626,0.77463823919056,-0.6664330844126555,53.8901,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8741049781712189,0.5070488816530028,1.2223328550832007,0.01755340430624629,1.129854673532213,0.29002844143561923,88.9502,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.3216899534938913,1.4340121022252195,-0.028123470569394574,-0.03021096115292754,-0.29101106383439956,-0.007828235338893484,47.3268,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0023494230057264,0.5070488816530028,-0.09890401730444719,1.1161338098672433,-0.5574233895906395,1.3310902023806204,40.163,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.2684253974512618,-0.4199143389192141,-0.039920228358569745,-0.8660873566884688,-0.9126398239322927,-0.9847215160784529,11.5061,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.56677691466436,-0.4199143389192141,1.2223328550832007,1.474366550811047,-0.024598738078159932,-1.015049902245204,83.6299,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.22644717990844243,0.5070488816530028,1.175145823926499,1.522130916270221,0.2418135876780802,-1.084645567343643,72.2196,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.4378641363477246,-0.4199143389192141,-0.34663593087713107,1.617659647188568,0.5082259134343199,1.5638206604391627,109.89649999999996,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.8027924421715746,-1.3468775594914308,-0.5943678444498149,0.11308213522459395,-0.8238357153468794,1.3074659857875723,38.2552,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9966772607597943,0.5070488816530028,-0.028123470569394574,0.6862545207346794,1.6626793250446927,1.02174066347976,60.32639999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.3045209753799196,0.5070488816530028,0.2549987163708159,1.0444872616784826,-1.0902480411031192,-0.38134625444519576,15.1029,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4552435918299256,-0.4199143389192141,-0.9246770625467267,-1.272084463091446,1.7514834336301062,0.028565828061207773,46.316,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
