Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.15640482793140445,-0.4211391110977965,0.8575960598301824,0.3965342352138468,1.4100616176709027,-0.037854835721713616,86.3292,0,0,0,0,0,1,0,1,0,0,0,0,train
-1.143865281522314,-0.4211391110977965,0.31167408169076105,1.6710362833216388,-1.6701047776865219,-0.5419133142372083,16.834,0,1,0,0,0,1,1,0,0,0,1,0,train
0.704509230496997,0.49155038203843726,-0.4478695400684333,0.581916351302253,1.067820907075633,0.9537329830453166,102.72459999999998,1,0,0,0,1,0,1,0,0,0,0,0,train
0.8704145438399702,0.49155038203843726,-1.5871849727072247,-0.2986487001176757,-0.9000631788471659,0.31695996720657665,64.7223,0,0,0,0,0,1,0,1,0,0,0,1,train
-1.0930474377956374,0.49155038203843726,0.40661703441066044,1.4393086382111315,-0.4722622906030792,0.2107241465197706,30.318,0,1,0,0,1,0,0,1,0,0,1,0,train
1.0158930768614363,1.404239875174671,0.3235419507807482,1.068544406034319,1.6667421506173545,-0.037854835721713616,94.6379,1,0,0,0,1,0,0,0,0,0,1,0,train
-0.04505396447148103,-1.3338286042340304,0.0031094853510881216,0.4660525287469991,1.581181972968537,-1.253468644940075,19.2572,0,0,0,1,1,0,0,0,0,0,0,0,train
-0.27497979662698285,1.404239875174671,-0.23424789644865976,-0.043748290496117594,-1.2423038894424354,1.668176901017613,46.639,1,0,0,0,1,0,1,0,0,0,0,0,train
-0.005445939213924282,-1.3338286042340304,0.2760704744207991,0.9295078189680148,0.041098775289824835,-0.037854835721713616,66.566,1,0,0,0,0,1,1,0,0,0,1,0,train
-1.1757509873900325,1.404239875174671,0.9525390125500807,0.7672984673906593,-1.156743711793618,0.41388811780299767,22.1476,0,1,0,0,1,0,0,0,1,0,0,0,train
0.12707902579878103,-1.3338286042340304,1.035614096179993,0.41970699972489756,-1.5845446000377048,-0.12082148118255759,52.678,0,0,0,0,0,0,1,0,0,0,0,0,train
-0.5250833020269003,1.404239875174671,1.7002147652192885,-0.1827848775624223,1.2389412623732678,0.9993084710740975,65.1668,1,0,0,0,1,0,1,0,0,0,0,1,train
0.8968198940116746,0.49155038203843726,-0.9581879109378916,-1.0401771644713003,-0.4722622906030792,0.2527691389970262,54.436800000000005,0,0,0,1,1,0,0,1,0,0,0,0,train
-0.19974945934533425,0.49155038203843726,0.09805243807098749,-1.4341141611591632,-0.4722622906030792,0.1487799972975542,33.632000000000005,0,0,0,1,0,0,1,0,0,0,1,0,train
0.8524788342893784,-0.4211391110977965,1.7120826343092757,1.1380626995674712,-0.4722622906030792,-0.09578705818083287,95.1969,1,0,0,0,1,0,0,0,0,0,0,0,train
0.6865735209464053,0.49155038203843726,0.7507852380202948,1.1380626995674712,-1.0711835341448004,-0.49377019308004555,82.44200000000001,1,0,0,0,0,1,0,1,0,0,1,0,train
0.09170582085178071,0.49155038203843726,0.2998062126007734,0.5355708222801515,-0.9856233564959833,0.4610683765370172,59.87539999999999,0,0,0,0,1,0,0,0,0,0,1,0,train
0.5261485632994464,-0.4211391110977965,-1.7652030090570356,-0.877967812893945,0.8111403741291812,1.6007765313975855,77.56840000000001,1,0,0,0,1,0,0,1,0,0,1,0,train
-0.683515403057127,1.404239875174671,0.31167408169076105,0.6514346448354054,-1.2423038894424354,1.2239763698075241,39.275,0,1,0,0,1,0,0,1,0,0,1,0,train
-0.03234950353981179,1.404239875174671,0.9406711434600935,0.8599895254348624,-0.8145030011983484,1.5731744752674788,69.0049,0,0,0,0,0,1,1,0,0,0,1,0,train
0.8071413462587163,0.49155038203843726,-1.480374150897338,-0.4145125226729296,-1.5845446000377048,0.8828021178737636,57.426100000000005,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.7672153809598883,-0.4211391110977965,1.5459324670494512,0.6282618803243546,-0.21558175765662696,0.2739521123061777,41.71940000000001,1,0,0,0,1,0,0,1,0,0,0,1,train
0.2949771957584867,-1.3338286042340304,1.2373678707097788,1.485654167233233,1.067820907075633,-1.7278388654086527,69.9494,0,0,1,0,1,0,0,1,0,0,1,0,train
-0.04505396447148103,-0.4211391110977965,-1.4329026745373885,-0.762103990338691,-1.4989844223888873,0.40458044771261265,26.1176,0,0,0,0,1,0,0,0,0,0,1,0,train
-0.896751061047495,-1.3338286042340304,-1.3142239836375142,1.4624814027221822,-1.2423038894424354,-1.7682790871806695,20.7765,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.9121956998271711,-0.4211391110977965,0.2760704744207991,-1.64266904175862,-0.9856233564959833,-0.0781345804232066,19.1069,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.46081367613728014,-0.4211391110977965,-0.6852269218681812,0.9063350544569639,0.6400200188315464,0.4010499521610874,59.7113,1,0,0,0,0,0,1,0,0,0,1,0,train
-0.877320709034354,-1.3338286042340304,0.4540885107706101,-0.5303763452281836,0.041098775289824835,1.4008221015248357,45.2855,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.8618760702546777,-0.4211391110977965,-1.3023561145475264,-0.13643934854032072,0.7255801964803638,-1.4816670392250268,20.1596,0,1,0,0,1,0,0,1,0,0,1,0,train
-1.1079938624211305,1.404239875174671,0.0031094853510881216,0.9295078189680148,0.8967005517779986,-0.037854835721713616,51.45840000000001,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.6137654214714927,-1.3338286042340304,1.7714219797592123,1.3002720511448267,-1.5845446000377048,-1.5108738660603724,33.4311,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.46778867429584364,0.49155038203843726,1.593403943409401,-0.9243133419160465,-1.2423038894424354,0.9521282123400779,33.3599,0,1,0,0,0,1,1,0,0,0,0,0,train
-1.1174599313506095,-1.3338286042340304,-1.5990528417972119,-0.34499422913977723,-0.04446140235899259,-1.7169264246130291,9.9494,1,0,0,0,0,1,0,1,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,-0.8276413509480303,-0.4145125226729296,0.38333948588509453,-0.037854835721713616,66.85679999999999,0,1,0,0,1,0,0,0,0,0,0,1,train
-1.1493456372183282,0.49155038203843726,-1.7652030090570356,-0.5303763452281836,1.1533810847244503,-1.4200438441438583,13.9727,0,1,0,0,0,0,0,1,0,0,1,0,train
-0.9774617540251576,-1.3338286042340304,0.0031094853510881216,0.16480659010333945,-1.4989844223888873,-1.303858445084572,15.0994,0,0,0,0,1,0,1,0,0,0,0,0,train
-1.0297742402143832,1.404239875174671,-0.24611576553864745,1.5319996962553342,1.3245014400220851,-0.037854835721713616,44.6007,0,0,0,1,1,0,1,0,0,0,0,0,train
-1.2136152631079482,-0.4211391110977965,1.320442954339691,1.4161358737000806,0.2977793082362771,-0.4388870349608799,26.111700000000003,1,0,0,0,1,0,1,0,0,0,0,0,train
3.915178107907385,-0.4211391110977965,0.513427856220547,1.0917171705453697,0.21221913058745967,-1.256036278068457,201.869509186128,0,0,0,1,0,1,1,0,0,0,1,0,train
-1.187708127090427,1.404239875174671,0.4422206416806224,0.7209529383685577,-0.5578224682518964,0.8176484272410699,29.4228,1,0,0,0,1,0,0,1,0,0,1,0,train
-1.067140301778116,0.49155038203843726,-1.0412629945678038,0.07211553205913632,1.2389412623732678,1.5503867312530881,58.6618,0,0,0,1,1,0,1,0,0,0,0,0,train
-1.105004577496032,-0.4211391110977965,-1.2074131618276271,0.16480659010333945,-0.7289428235495312,-0.07556694729482441,21.7323,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.9410921207697912,-0.4211391110977965,-0.2105121582686849,-0.15961211305137152,-0.8145030011983484,-0.0075246693927010265,25.4565,1,0,0,0,0,1,0,0,0,0,0,0,train
-0.046299499856938715,1.404239875174671,0.40661703441066044,0.4428797642359483,0.5544598411827288,-0.4315050897167817,58.65549999999999,0,0,0,0,0,1,0,1,0,0,0,0,train
0.291987910833388,-1.3338286042340304,-1.4210348054474007,1.0221988770122175,0.21221913058745967,-0.6786397783235507,70.5816,0,0,0,1,0,1,1,0,0,0,0,0,train
-0.5240868737185341,-0.4211391110977965,-1.5871849727072247,-0.48403081620608196,-1.4989844223888873,1.1511197797896844,30.942000000000004,0,1,0,0,0,1,0,1,0,0,0,1,train
0.21974685847683811,1.404239875174671,1.4984609906895014,-0.2523031710955741,1.6667421506173545,0.1584086215289867,72.9137,0,0,0,0,1,0,1,0,0,0,0,0,train
-1.3008027400899913,0.49155038203843726,0.5490314634905095,0.6282618803243546,0.12665895293864227,-1.5843723643603074,9.8005,0,0,1,0,1,0,1,0,0,0,1,0,train
-1.2026545517159202,-1.3338286042340304,0.833860321650207,-0.11326658402926994,0.041098775289824835,0.5910548036613568,32.151399999999995,0,0,0,0,1,0,0,1,0,0,0,0,train
0.61184139781894,1.404239875174671,-1.017527256387829,-0.11326658402926994,1.067820907075633,-1.3558530159343078,57.3952,0,0,0,0,1,0,0,1,0,0,1,0,train
0.5425896303874886,-1.3338286042340304,-0.020626252828886193,-0.09009381951821915,-1.0711835341448004,1.5202170419945995,67.24510000000001,0,1,0,0,0,0,1,0,0,0,1,0,train
-0.8708439250299735,-1.3338286042340304,0.7270494998403205,-0.8084495193607927,-0.9856233564959833,0.34038961950306224,25.8142,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.6297082744053519,1.404239875174671,-0.7326983982281309,-0.34499422913977723,1.4956217953197195,-1.8343956402365065,20.9951,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.2779690815520814,1.404239875174671,-0.4241338018884585,-1.526805219203366,-1.4989844223888873,0.9261309269152099,26.2692,0,0,0,0,1,0,0,0,1,0,0,0,train
-0.4692833167583928,-1.3338286042340304,0.2167311289708617,-1.2255592805597064,1.6667421506173545,0.7569880945830447,58.0861,0,1,0,0,1,0,0,0,0,0,0,0,train
0.14401830704100652,-0.4211391110977965,-1.337959721817489,-0.11326658402926994,1.581181972968537,-1.443794450581392,46.0189,1,0,0,0,0,1,0,1,0,0,0,0,train
-1.2026545517159202,0.49155038203843726,-0.8039056127680554,0.952680583479065,0.12665895293864227,1.0147142698443896,37.1504,0,0,0,0,1,0,1,0,0,0,1,0,train
-0.8055778708319873,0.49155038203843726,0.6439744162104083,-1.4341141611591632,0.041098775289824835,0.7008211198996881,35.964,0,0,1,0,1,0,1,0,0,0,0,0,train
0.9441502386590696,-1.3338286042340304,1.46285738341954,1.3466175801669282,0.4688996635339115,-0.037854835721713616,96.939,0,0,0,0,1,0,0,1,0,0,1,0,train
0.4130539502998819,1.404239875174671,1.0000104889100303,-1.2255592805597064,1.067820907075633,-0.8561274183229577,43.8543,0,0,0,1,0,1,1,0,0,0,1,0,train
-0.04505396447148103,0.49155038203843726,-0.3410587182585463,-0.43768528718398036,0.7255801964803638,0.34103152778515805,77.18900000000001,0,0,0,1,0,1,0,1,0,0,0,0,train
-0.9724796124833266,1.404239875174671,0.26420260533081136,-0.9243133419160465,0.041098775289824835,-0.26846038606452366,26.2988,0,1,0,0,1,0,0,1,0,1,0,0,train
-0.9983867485008479,1.404239875174671,-1.053130863657791,0.4892252932580499,0.8111403741291812,1.782115621089565,58.9867,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.6506332688810422,0.49155038203843726,1.7595541106692252,-0.5303763452281836,0.6400200188315464,1.4775301412352484,59.181,0,0,0,1,1,0,0,0,0,0,0,0,train
-0.362665487763209,-1.3338286042340304,-0.839509220038018,-0.3913397581618788,1.067820907075633,-0.037854835721713616,49.5082,0,0,0,0,0,1,1,0,0,0,0,0,train
-1.264931320988808,-1.3338286042340304,-1.6939957945171111,1.7637273413658419,0.6400200188315464,0.2989865353079024,32.428200000000004,0,0,0,0,1,0,0,1,0,0,0,0,train
0.2511343501903735,1.404239875174671,0.9762747507300561,1.5319996962553342,-0.13002158000780953,-1.5724970611415405,68.9296,0,0,0,1,0,1,1,0,0,0,0,0,train
0.5655074814799115,-0.4211391110977965,-1.3023561145475264,0.07211553205913632,0.12665895293864227,1.6861503329162872,86.3545,0,0,0,0,1,0,0,1,0,0,1,0,train
0.7672842139240679,-0.4211391110977965,1.593403943409401,0.16480659010333945,-1.0711835341448004,0.1847268610949026,71.5568,0,0,0,0,1,0,0,1,0,0,1,0,train
-0.7084261107662821,0.49155038203843726,0.10992030716097517,-0.2523031710955741,-1.3278640670912525,-0.8673608132596291,23.105000000000004,0,0,1,0,1,0,1,0,0,0,0,0,train
-0.0741994924911924,-0.4211391110977965,1.0000104889100303,0.0952882965701871,-0.5578224682518964,1.6120099263342564,62.7959,0,0,0,0,1,0,0,0,1,0,1,0,train
-1.076108156553412,-0.4211391110977965,-0.6852269218681812,-0.669412932294488,-0.9856233564959833,-0.019079018470420088,19.3694,0,0,0,0,1,0,0,0,0,0,0,1,train
1.0034377230068587,-0.4211391110977965,1.04748196526998,-1.64266904175862,0.041098775289824835,1.0715231528098417,57.28,0,1,0,0,0,1,1,0,0,0,0,0,train
0.3806700302779803,-0.4211391110977965,1.1542927870798676,0.3270159416806949,-0.5578224682518964,-0.29189003836100946,64.2861,0,1,0,0,1,0,1,0,0,0,0,1,train
0.3911325275158255,1.404239875174671,0.513427856220547,-1.526805219203366,0.8111403741291812,1.5372276114701302,66.581,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,0.5846350707604715,1.5088269317442837,-1.2423038894424354,1.2259020946538106,51.031000000000006,0,1,0,0,1,0,1,0,0,0,0,0,train
5.565197630140142,-0.4211391110977965,-0.839509220038018,1.39296310918903,-1.3278640670912525,-0.363783765955706,276.84059674137075,0,0,0,0,1,0,1,0,0,0,1,0,train
0.02145762511196322,-0.4211391110977965,-0.8751128273079799,-1.1560409870265542,1.1533810847244503,-0.4022982628814361,44.1197,1,0,0,0,1,0,1,0,0,0,0,0,train
-1.198668838482455,-0.4211391110977965,-0.3410587182585463,-0.2523031710955741,-0.3867021129542618,1.3812438989209228,33.183,0,0,0,0,0,1,1,0,0,0,0,0,train
-1.0272831694434679,1.404239875174671,1.391650168879615,0.5587435867912023,-1.0711835341448004,1.7827575293716604,34.5311,1,0,0,0,0,1,1,0,0,0,1,0,train
-0.9978885343466649,-0.4211391110977965,1.2967072161597155,0.6514346448354054,1.6667421506173545,-1.0531932609262775,29.9765,0,0,0,0,0,1,0,1,0,0,1,0,train
0.4882842875815303,-1.3338286042340304,-0.5546803618783198,-0.762103990338691,-0.5578224682518964,-0.5733668200598883,46.3014,1,0,0,0,0,1,0,1,0,0,0,1,train
-0.95055818969927,1.404239875174671,-0.3054551109885843,0.11846106108123788,1.6667421506173545,-1.6196773198755603,19.4986,0,0,0,1,1,0,0,1,0,0,0,1,train
0.49575749989427714,-0.4211391110977965,-0.4834731473383953,-0.6230674032723866,1.4100616176709027,-0.8516340603482891,54.9343,0,1,0,0,1,0,0,0,0,0,0,0,train
5.154010085229466,-1.3338286042340304,0.5015599871305598,-1.3645958676260108,-1.156743711793618,0.8391523546912694,328.8717691378544,0,0,0,0,1,0,0,0,0,0,0,0,train
-0.04505396447148103,1.404239875174671,-0.8157734818580431,-0.09009381951821915,1.067820907075633,0.9424995881086455,47.375,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.16088875531905236,-1.3338286042340304,-0.16304068190873525,1.6246907542995372,0.12665895293864227,-1.23421139647721,57.0497,0,0,0,0,1,0,0,0,1,0,0,1,train
-0.9540456887785518,0.49155038203843726,-0.6377554455082315,0.3270159416806949,0.38333948588509453,1.0596478495910753,46.49680000000001,0,1,0,0,0,1,0,1,0,0,0,0,train
-0.04505396447148103,-0.4211391110977965,0.6558422853003955,-0.3913397581618788,1.4100616176709027,-1.7621809585007622,39.4771,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.46629403183329426,-1.3338286042340304,-0.3291908491685591,0.9063350544569639,1.4100616176709027,-1.0669942889913309,45.513200000000005,0,0,0,1,1,0,0,0,1,0,0,0,train
-1.1109831473462293,-1.3338286042340304,-0.839509220038018,0.002597238525983974,1.581181972968537,0.688945816680921,49.11559999999999,0,1,0,0,1,0,0,1,0,1,0,0,train
0.04188440543347044,-0.4211391110977965,1.46285738341954,-0.43768528718398036,-0.6433826459007138,-1.513762453329802,37.086,0,1,0,0,0,1,1,0,0,0,0,0,train
-1.1867116987820607,-0.4211391110977965,-0.35292658734853394,-1.2023865160486558,-0.30114193530544436,-0.19977619988030465,20.2324,0,0,0,0,0,1,1,0,0,0,0,1,train
-0.8877832062721992,-1.3338286042340304,-1.6702600563371364,1.3234448156558776,0.2977793082362771,-0.6333852444358178,33.1785,0,0,0,0,0,1,0,0,1,0,1,0,train
0.31889147515927546,-1.3338286042340304,0.0031094853510881216,1.0221988770122175,1.7523023282661718,0.661022806409767,102.3316,1,0,0,0,1,0,1,0,0,0,1,0,train
0.9775305869893371,1.404239875174671,1.0593498343599683,1.6246907542995372,1.3245014400220851,-1.4912956634564596,101.6666,0,1,0,0,0,1,1,0,0,0,0,0,train
0.6252931799818835,1.404239875174671,0.169259652610912,0.25749764814754256,1.2389412623732678,-0.6269661616148626,75.4875,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.771201094193353,-1.3338286042340304,0.28793834351078623,-1.1792137515376049,0.38333948588509453,-1.0172463971289294,22.544600000000003,0,0,0,0,1,0,0,0,1,1,0,0,train
0.1883593667633027,-0.4211391110977965,0.9288032743701063,-0.6925856968055387,0.4688996635339115,-1.7621809585007622,35.4798,0,0,1,0,0,1,1,0,0,0,0,0,train
-0.8563957145586636,-1.3338286042340304,0.0031094853510881216,0.4428797642359483,-0.3867021129542618,1.1703770282525494,41.4372,1,0,0,0,1,0,0,1,0,0,0,0,train
0.6576771000037855,0.49155038203843726,-1.4210348054474007,-1.2719048095818077,1.2389412623732678,1.8414921371833994,82.0828,1,0,0,0,0,1,0,1,0,0,1,0,train
-0.20373517257879917,-0.4211391110977965,1.6290075506793633,1.5783452252774357,0.7255801964803638,0.5181982136435171,78.85079999999999,0,0,0,0,0,1,1,0,0,0,0,0,train
0.22323435755611984,0.49155038203843726,0.513427856220547,-0.9938316354491986,-0.9856233564959833,0.9514863040579826,45.6194,1,0,0,0,1,0,0,0,0,0,0,1,train
1.0851448442928875,0.49155038203843726,0.08618456898100033,-0.02057552598506681,-0.6433826459007138,-1.0968430241087719,69.1972,0,0,0,0,1,0,0,0,0,0,1,0,train
1.0592377082753661,-1.3338286042340304,-1.6109207108871995,-0.11326658402926994,-1.5845446000377048,0.39559373176327556,67.2293,0,0,0,0,0,1,1,0,0,0,1,0,train
-0.9689921134040449,1.404239875174671,0.6914458925703579,0.7672984673906593,1.4956217953197195,1.5574477223561385,68.3748,0,1,0,0,1,0,0,1,0,0,0,0,train
0.2615968474282187,-1.3338286042340304,0.0031094853510881216,-1.2023865160486558,0.12665895293864227,-1.6129372829135573,31.3891,0,0,0,0,0,0,0,1,0,0,0,0,train
0.11113617286492174,0.49155038203843726,0.9644068816400689,0.5587435867912023,-0.04446140235899259,-1.7917087394771556,49.36,0,0,0,0,1,0,0,1,0,0,1,0,train
-0.04505396447148103,-0.4211391110977965,0.09805243807098749,-1.2255592805597064,-0.21558175765662696,0.8051312157402075,47.33,0,1,0,0,1,0,1,0,0,0,1,0,train
0.9825127285311682,-1.3338286042340304,1.3797822997896279,-1.063349928982351,0.38333948588509453,0.3776202998646018,65.587,1,0,0,0,0,1,0,0,0,0,1,0,train
-0.731842176012888,-1.3338286042340304,0.0031094853510881216,1.7173818123437403,-0.5578224682518964,-0.8529178769124801,37.2489,0,1,0,0,1,0,1,0,0,0,0,1,train
-0.7886385895897617,0.49155038203843726,1.664611157949326,0.11846106108123788,-1.0711835341448004,-0.037854835721713616,24.4491,0,0,0,0,0,1,1,0,0,0,1,0,train
0.7189574409683069,0.49155038203843726,1.2967072161597155,1.277099286633776,-1.5845446000377048,0.795502591508775,88.13279999999999,0,0,0,1,0,1,0,0,0,0,0,0,train
0.9461430952758019,-1.3338286042340304,-0.4834731473383953,-0.6230674032723866,-0.4722622906030792,0.8661125025392806,68.52850000000001,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.043808429086023164,0.49155038203843726,-1.6109207108871995,0.07211553205913632,-0.8145030011983484,-0.4555766502953631,44.844,0,1,0,0,0,1,0,1,0,0,0,0,train
0.13704330888244307,0.49155038203843726,-0.3054551109885843,0.25749764814754256,0.041098775289824835,-0.8288463163338987,54.1983,0,1,0,0,1,0,0,1,0,0,0,0,train
-0.7861475188188461,0.49155038203843726,1.6883468961293002,-0.5767218742502851,-1.0711835341448004,0.03580413964874556,26.9202,0,1,0,0,1,0,1,0,0,0,1,0,train
-0.08516020388322078,-0.4211391110977965,-1.2074131618276271,-0.877967812893945,-0.6433826459007138,1.5612991720487117,48.4142,1,0,0,0,1,0,0,1,0,0,0,1,train
-0.7492796714092965,0.49155038203843726,0.34727768896072303,-0.15961211305137152,0.12665895293864227,-1.7907458770540123,19.9427,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.4269351136528292,0.49155038203843726,0.7863888452902573,-0.06692105500716837,-0.3867021129542618,0.39816136489165754,45.1726,0,0,0,0,0,1,0,0,0,0,1,0,train
-0.6914868295240566,0.49155038203843726,-0.35292658734853394,-0.34499422913977723,-0.6433826459007138,1.0882127681443248,38.769,0,0,0,0,1,0,1,0,0,0,1,0,train
1.0427966411873237,0.49155038203843726,-0.4834731473383953,0.8136439964127609,-0.5578224682518964,1.526957078956602,104.1555,0,0,0,0,0,1,0,1,0,0,1,0,train
-0.052776283861319,-0.4211391110977965,-0.5665482309683075,0.9063350544569639,0.8111403741291812,-0.3034443874387285,65.9299,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.25405480215129245,-0.4211391110977965,0.0031094853510881216,-1.3645958676260108,-0.04446140235899259,1.3995382849606444,46.7471,1,0,0,0,1,0,0,1,0,0,0,0,train
-0.024876291227065316,1.404239875174671,-0.7564341364081058,0.2343248836364918,0.12665895293864227,-0.24920313760165846,55.1892,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.7602403828013249,-0.4211391110977965,0.0031094853510881216,-1.4572869256702141,0.12665895293864227,-0.037854835721713616,19.2643,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.33476549512895515,0.49155038203843726,-0.24611576553864745,-0.669412932294488,-1.5845446000377048,1.192843818125892,33.4215,0,0,0,0,0,0,0,1,0,1,0,0,train
-0.771201094193353,-0.4211391110977965,1.3797822997896279,-1.3645958676260108,-0.21558175765662696,-0.7348067530069073,22.7573,0,0,0,0,1,0,0,1,0,0,0,0,train
-1.05169566299844,1.404239875174671,-1.7295994017870737,0.025770003037034757,0.6400200188315464,1.0317248393199205,44.6322,0,0,0,1,0,1,0,1,0,0,0,1,train
0.40558073798713545,-0.4211391110977965,-0.35292658734853394,1.6015179897884864,0.4688996635339115,1.5702858879980488,109.89649999999996,0,0,0,0,0,1,1,0,0,0,1,0,train
0.3408128979433322,-1.3338286042340304,1.2373678707097788,-0.4608580516950312,0.9822607294268155,1.6611159099145627,86.1412,0,0,1,0,1,0,1,0,0,0,0,0,train
0.1290718824155134,-0.4211391110977965,0.8694639289201695,-1.2023865160486558,-0.4722622906030792,1.1575388626106395,48.7802,0,1,0,0,1,0,0,1,0,0,0,0,train
-1.0098456740470594,-0.4211391110977965,0.0031094853510881216,1.6015179897884864,-0.6433826459007138,1.289771968722313,39.1789,0,0,0,1,0,1,0,0,1,0,0,0,train
-1.2584545369844276,0.49155038203843726,0.0031094853510881216,-0.3913397581618788,-0.6433826459007138,1.0339715183072546,25.4386,0,1,0,0,0,1,1,0,0,0,0,0,train
-1.2684188200680897,-1.3338286042340304,0.18112752170089969,-0.9243133419160465,-0.13002158000780953,0.84332475852489,29.9812,0,1,0,0,0,1,1,0,0,0,0,0,train
0.5196717792950659,-1.3338286042340304,1.605271812499389,-0.5535491097392343,-0.8145030011983484,-1.5574122165122963,44.6222,0,0,0,0,0,0,0,1,0,0,0,0,train
5.585837864813387,-1.3338286042340304,1.0237462270900057,0.37336147070279596,-0.8145030011983484,-0.4915235140927113,296.0886973121837,1,0,0,0,1,0,1,0,0,0,0,0,train
-1.1393813541346658,0.49155038203843726,-0.3054551109885843,1.3002720511448267,0.12665895293864227,1.5779887873831948,45.75449999999999,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.519104732176703,1.404239875174671,-1.1243380781977155,-1.3645958676260108,-0.9000631788471659,0.10448832583296455,25.662,0,1,0,0,0,1,1,0,0,0,0,0,train
-0.5788904306786754,-0.4211391110977965,-0.5428124927883327,1.4393086382111315,-0.7289428235495312,-0.8564483724640056,39.4624,0,0,0,0,1,0,0,0,1,0,0,0,train
-0.04505396447148103,1.404239875174671,-1.5278456272572873,-0.7389312258276403,0.8967005517779986,1.850478853132736,69.336,0,1,0,0,1,0,1,0,0,0,0,0,train
-0.13846911838081277,-1.3338286042340304,-1.5278456272572873,1.6246907542995372,-1.41342424474007,0.27106352503674785,58.59289999999999,0,0,0,0,0,1,0,1,0,0,0,0,train
0.7259324391268704,1.404239875174671,0.9881426198200433,0.9758533479901158,-0.7289428235495312,0.22805567013634895,87.6519,1,0,0,0,0,1,0,1,0,0,1,0,train
0.31042183453816297,1.404239875174671,1.7595541106692252,-0.13643934854032072,-1.2423038894424354,0.4767951294483569,55.5074,0,1,0,0,1,0,0,1,0,0,0,0,train
0.22771828494376775,-1.3338286042340304,1.4984609906895014,1.1380626995674712,0.21221913058745967,-0.7861594155745477,71.4247,0,0,0,0,1,0,0,1,0,0,0,0,train
-0.01291915152667075,0.49155038203843726,0.7151816307503334,-0.3913397581618788,-0.9856233564959833,1.6556596895167508,53.040000000000006,0,0,1,0,1,0,0,0,0,0,0,0,train
1.0178859334781685,1.404239875174671,-1.1718095545576652,-0.9243133419160465,-0.13002158000780953,1.4078830926278862,71.3962,0,0,1,0,0,1,1,0,0,0,0,0,train
-1.0746135140908626,-0.4211391110977965,0.4540885107706101,1.6942090478326897,1.3245014400220851,-1.6533775046855743,19.973,0,1,0,0,1,0,0,1,0,0,0,0,train
-1.023297456210003,-0.4211391110977965,1.0949534416299298,1.647863518810588,-1.4989844223888873,1.3141644834419424,29.965799999999994,0,0,0,0,1,0,1,0,0,1,0,0,train
-0.04505396447148103,1.404239875174671,-0.6258875764182443,0.04894276754808554,-0.13002158000780953,-0.8179338755382753,44.7092,0,0,0,0,0,1,0,1,0,0,1,0,train
0.3756878887361492,0.49155038203843726,1.6527432888593387,-0.8547950483828942,-0.3867021129542618,-0.7662602588295873,44.1375,0,0,0,0,0,1,0,1,0,0,0,0,train
-0.04505396447148103,0.49155038203843726,0.620238678030434,-1.1096954580044525,-1.3278640670912525,-0.4106430705486778,18.7636,0,0,0,0,1,0,1,0,0,0,0,0,train
-0.0044495109055580975,0.49155038203843726,-1.1718095545576652,-1.0170043999602494,0.6400200188315464,0.10448832583296455,47.996,0,0,0,0,0,1,0,0,0,0,0,0,train
0.1290718824155134,1.404239875174671,-1.0412629945678038,0.25749764814754256,0.2977793082362771,0.6314950254333737,69.47070000000001,0,1,0,0,1,0,0,0,0,0,0,0,train
1.1110519803104086,1.404239875174671,1.605271812499389,-0.15961211305137152,-1.156743711793618,0.21136605480186596,72.969,0,0,0,0,0,1,0,0,0,0,0,0,train
-1.2469956114382161,-0.4211391110977965,0.0031094853510881216,0.37336147070279596,0.2977793082362771,1.3998592391016924,43.0228,0,1,0,0,1,0,1,0,0,0,1,0,train
-0.7283546769336062,1.404239875174671,0.620238678030434,1.3466175801669282,-1.156743711793618,-0.3111472868238746,35.357200000000006,1,0,0,0,1,0,1,0,0,0,1,0,train
