Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
0.2321066043025722,-1.3392191889936538,-0.20195252384259524,-0.41253449783749424,0.5894722150139621,0.6270744918800949,64.7971,-0.28217706062922215,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.1894935365647024,0.5317487956298331,-0.1427517531412252,-0.026504902816065167,0.0552923063367625,-1.1246473288302157,95.9602,2.2277844198111816,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.6466623029761686,1.4672327879415767,-0.30851391110506154,1.646290008943463,-1.2801574653562364,-0.2497828472695484,84.23230000000001,0.3483750915739855,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
0.25412815536093053,-0.4037351966819104,1.2307061271305644,0.17235882795255045,0.6785021997934954,-0.2574221346939583,65.0136,0.08943580598554296,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6052628746915047,1.4672327879415767,0.2598134876280929,-0.9740320905959371,-1.0130675110176366,0.7981281016005748,31.609,-0.6877319687332828,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8882398057914098,-0.4037351966819104,-0.13091159900095087,1.599498542880259,-1.4582174349153028,0.28596370123362386,31.341,-0.7612147389678409,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.17859532293581137,-1.3392191889936538,-0.09539113658012896,0.42971189130016985,-0.03373767844277084,1.383363946896663,62.77850000000001,-0.5925542853818553,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5870950950683591,-0.4037351966819104,1.1241447398680982,-0.38913876480589243,1.8358920019274279,1.135585320000589,69.749,-0.7167751588736082,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.20887495564105418,-1.3392191889936538,-0.006589980528073363,-1.6759040815439907,0.0552923063367625,0.23946369082417332,48.822900000000004,-0.39345096984155287,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2940959040919044,-1.3392191889936538,-1.2202057799061634,0.47650335736337346,-1.3691874501357695,1.5889604214927346,88.6814,-0.11666586862471759,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5734406457071267,1.4672327879415767,0.1532521003656261,-0.026504902816065167,-0.211797648001837,-0.015954223496310153,97.1094,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.8519042465451185,-1.3392191889936538,1.6924721386012531,0.9678137510270108,-0.03373767844277084,1.0395960127982227,43.8625,-0.8126526781320315,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.29475900476865174,-0.4037351966819104,0.7097393449585068,0.17235882795255045,0.856562169352562,0.8060995319564805,65.232,-0.5547631464040826,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.2700937798782403,0.5317487956298331,1.5030296723568681,-0.08499423539506942,-1.547247419694836,-0.9675437222325711,45.5308,0.7924209745628147,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.15778386948061265,-0.4037351966819104,1.6095910596193344,-0.026504902816065167,-1.547247419694836,1.2926889265982338,40.174,-0.4564362014711739,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6426995114907139,1.4672327879415767,-0.49795637734944653,-0.026504902816065167,1.7468620171478944,0.5921994840730069,59.8622,-0.6782841839888397,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6988544666895279,0.5317487956298331,1.3491076685333054,-0.13178570145827304,1.3017120932502282,1.2611353481061063,64.9824,-0.7703126057587862,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.1616376409158254,-0.4037351966819104,1.562230443058238,0.45310762433177165,-0.6569475718995035,-0.014293508838829861,59.68299999999999,-0.09497095550784804,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.1019578711077276,0.5317487956298331,-1.1610050092047934,-1.5355296833543801,1.657832032368361,-0.015954223496310153,65.9479,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
6.218328723437692,-0.4037351966819104,0.5913378035557662,1.1315838822482236,0.856562169352562,0.3317994257800823,332.0436886774302,2.8803814030847565,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5645230052335418,-0.4037351966819104,-1.504369479272741,0.5934820225213825,-0.03373767844277084,1.5026032593037542,59.2055,-0.7416193335719587,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.22770229409090045,-0.4037351966819104,0.8991818112028918,-1.231385153943557,-0.47888760234043704,1.1259531749872032,48.7802,-0.39974949300451496,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4721415108386784,1.4672327879415767,-1.5754104041143853,1.08479241618502,-1.191127480576703,0.25640298033047293,71.7971,-0.03758441113419317,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7252803279595579,0.5317487956298331,-0.006589980528073363,-1.231385153943557,-0.03373767844277084,-1.37574738504125,20.3819,0.11847899612586821,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2978406554768753,0.5317487956298331,-1.007083005381231,-1.2781766200067604,0.3223822606753625,-1.6819831678806332,8.6709,-0.6961299996172323,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8184304012313637,0.5317487956298331,-0.5571571480508171,-0.27216009964788335,-1.547247419694836,0.6533137834682852,58.2448,-0.022887857087281627,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5254347521049557,-1.3392191889936538,1.266226589551387,-1.0208235566591406,-1.1020974957971696,-0.015954223496310153,28.164300000000004,-1.0397494299521657,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.8019142379375951,-1.3392191889936538,-0.006589980528073363,-0.9974278236275389,-0.5679175871199701,1.6899318726675416,63.432300000000005,-0.30387197374609154,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6085661073502585,0.5317487956298331,0.4847764162932998,1.622894275911861,1.5688020475888278,-0.4766364694813693,55.71979999999999,-0.419694816353895,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.17694370660643444,-1.3392191889936538,-0.08355098243985463,1.2719582804378344,-0.12276766322230369,-1.2296044951829759,51.058800000000005,0.697593209164885,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
4.790620430978722,-0.4037351966819104,-0.154591907281499,1.5761028098486574,-0.5679175871199701,0.47495302925489163,233.00828520738887,1.9730441496647138,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
1.1894935365647024,-0.4037351966819104,-0.5453169939105428,0.9678137510270108,-1.191127480576703,1.329224649062802,97.4848,-0.08552317076340488,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.3663290457083165,-0.4037351966819104,1.3727879768138531,-1.5355296833543801,-0.03373767844277084,1.5789961335478524,34.5791,-0.6800337737563291,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3064293391245316,1.4672327879415767,0.44925595387247735,-1.5121339503227784,-0.8350075414585699,-1.0455973111341492,28.6304,0.9659802794977709,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.059128408444217344,0.5317487956298331,1.7990335258637193,1.3889369455958434,0.5894722150139621,1.448131818538398,88.8816,-0.5586122438925595,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.43019154377755575,-1.3392191889936538,-0.29667375696478776,0.897626551932206,1.479772062809295,-1.1761294832121076,45.513200000000005,0.26684420840897594,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.2138298046291848,0.5317487956298331,1.2425462812708392,-1.0910107557539461,-0.03373767844277084,0.33844228441000396,48.024,-0.4217943240748824,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-1.1271736347745982,-0.4037351966819104,-1.3504474754491784,-0.026504902816065167,-1.0130675110176366,-1.7142010322357526,10.2366,-0.15830610509096707,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6885032499870494,-1.3392191889936538,1.3017470519722092,-0.5763046290587068,0.6785021997934954,-1.1930687727184077,52.6453,1.7921365677063021,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0287362138386862,1.4672327879415767,0.6386984201168618,0.5700862894897807,1.3907420780297615,-1.3435295206861306,80.18099999999998,2.872683208107803,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8095127607577787,0.5317487956298331,0.3663748748905592,-0.5061174299639014,-1.1020974957971696,-0.15279711127269408,25.1652,-0.6492409938485144,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.6477633805290862,1.4672327879415767,-0.6755586894535572,-0.15518143448987484,1.5688020475888278,0.6705852159060811,86.22719999999998,-0.1061683300197807,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.23981414717299768,1.4672327879415767,0.7689401156598767,1.599498542880259,0.5894722150139621,1.2999960710911473,99.0039,-0.42774292928434665,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.3232744592442294,0.5317487956298331,1.7279926010220754,-0.03820276933186581,-1.6362774044743693,1.329224649062802,76.737,-0.036884575227197396,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.2552292329138484,0.5317487956298331,-0.8413208474173941,1.2953540134694361,0.41141224545489585,1.5278461220974562,48.822900000000004,-0.46028529895965087,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,0.5317487956298331,-0.7939602308562979,-0.43593023086909605,0.41141224545489585,-0.015954223496310153,66.85679999999999,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.47984905370910386,0.5317487956298331,0.11773163794480415,-0.026504902816065167,-0.30082763278137037,-0.1723935442309625,60.0471,0.18601316115096203,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.33175412284164374,0.5317487956298331,0.5439771869946699,-1.0208235566591406,-1.0130675110176366,0.9127174129667215,45.6194,-0.3115701687230453,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.49295296429387714,-1.3392191889936538,0.7215794990987805,0.2659417600789577,1.3907420780297615,1.4823425404824935,75.7144,-0.7150255691061187,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5139824578495592,-1.3392191889936538,-0.8531610015576684,-0.026504902816065167,-0.7459775566790368,1.0545424447155463,91.8308,-0.27167952202428525,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6911469238191025,1.4672327879415767,0.011170250682337861,0.7806478867741969,0.3223822606753625,-0.6633007969821646,38.814400000000006,-0.41199662137694126,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.8761279527093127,0.5317487956298331,-1.0189231595215047,-0.9740320905959371,0.41141224545489585,1.2621317769005946,45.4312,-0.8367970169233863,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.007928302233533956,0.5317487956298331,-1.0544436219423272,1.3889369455958434,0.9455921541320954,-1.1203294707207665,61.54940000000001,0.7213876300027419,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-0.40541729883690264,1.4672327879415767,-1.2083656257658897,0.8508350858690024,1.7468620171478944,1.50127468757777,85.4652,-0.6859823789657934,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.8745853564301777,-0.4037351966819104,-1.2083656257658897,0.2893374931105595,0.3223822606753625,0.08003508370605592,80.7792,0.2720929777114443,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.7793421481027776,0.5317487956298331,1.751672909302623,-1.301572353038362,-1.2801574653562364,1.4298639573061134,47.846900000000005,-0.2583826397913653,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.3873585392639987,1.4672327879415767,-1.2320459340464378,-0.10838996842667123,1.1236521236911616,-1.0897723210231276,54.4414,1.1482875332701743,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,-0.024350211738484586,-0.9272406245327337,1.5688020475888278,-0.415522170086091,56.2678,-0.2863760760711968,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.2307839447991242,0.5317487956298331,-0.006589980528073363,1.08479241618502,-0.211797648001837,-0.6480222221333449,96.3487,1.2165215342022642,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-0.4037351966819104,-0.9005216181187641,0.055380162794541415,-0.47888760234043704,-0.4836114710427867,59.1773,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.4468167271215662,-0.4037351966819104,-0.006589980528073363,-0.8102619593747247,0.856562169352562,0.08103151250054419,59.92869999999999,0.027150410262917406,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.9863447280513461,1.4672327879415767,1.3727879768138531,1.7398729410698701,1.3017120932502282,1.4756996818525723,138.6425,-0.19574732611524187,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.293107388439275,-1.3392191889936538,-1.1491648550645197,1.0146052170902145,0.856562169352562,1.0771281640572798,74.2598,-0.5950037110563405,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.5822492661304702,1.4672327879415767,-1.445168708571371,0.5700862894897807,0.41141224545489585,1.654724721928958,94.5643,-0.3703563849106918,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.1613070389150537,-1.3392191889936538,0.946542427763988,0.5934820225213825,1.657832032368361,-0.44641146271522614,35.6928,-0.8451950478073359,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
0.5134319190731004,-0.4037351966819104,0.816300732220973,-0.41253449783749424,-1.6362774044743693,1.6328032884502166,53.550900000000006,-0.38960187235307603,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3388021068853685,-0.4037351966819104,1.2780667436916606,1.1783753483114272,1.3017120932502282,1.3584532270344571,84.873,-0.6474914040810249,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.04591547780920221,0.5317487956298331,-0.49795637734944653,-1.0676150227223442,1.1236521236911616,0.2593922667139378,52.5934,-0.31261992258353893,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.9752249324719253,-1.3392191889936538,-1.0189231595215047,-0.5763046290587068,-1.4582174349153028,-1.1007330377624982,14.6127,-0.4945772584024446,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4280984087219618,1.4672327879415767,1.7871933717234456,-0.15518143448987484,-1.2801574653562364,0.42147801728402323,55.5074,-0.1240141456481733,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9900894794363173,1.4672327879415767,0.8044605780806993,-0.6932832942167156,-1.0130675110176366,1.1724531853966536,29.3753,-0.874588155901159,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.3305440252384842,0.5317487956298331,-1.1610050092047934,0.6402734885845861,-0.9240375262381032,-0.10197924275379425,43.8544,-0.3609086001662486,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
