Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
0.2573023200333051,-0.4278958827753742,1.5486885805302586,0.4577764388063196,-0.6280065371304845,0.09082037007527385,59.68299999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.49290438859325864,1.4621813594267081,1.1201237709222,-0.5043257558573156,1.0517479722185281,-1.6761328309244194,40.8518,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8197357076693398,0.5171427383256669,0.0487117469020516,-1.1296921823886787,0.07925851943752081,-1.0709191159104734,22.3206,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.2214766209281058,-1.3729345038764154,-1.046509433207433,-0.6005359753236793,-1.4236797257694904,-0.9638701263608569,14.6127,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1949803396614846,-0.4278958827753742,-0.2012843920359829,-0.1916425425916344,-0.8048228012724857,0.027300337119627975,25.4565,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,0.5171427383256669,-1.0107956990734284,0.28940855474018373,-0.009149612633479944,-1.1437898136159352,55.3348,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.0564874522913845,1.4621813594267081,0.17966210539340288,0.24130344500700193,1.3169723684315304,-0.5950025238163954,75.4875,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,0.608226915001462,1.0109852007379099,-1.0700471974854877,1.5698375841237397,37.355900000000005,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6845209298812913,1.4621813594267081,-1.0822231673414382,-0.5283783107239066,-1.3352715936984898,-0.3109357774512988,58.9584,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.970553567102344,-0.4278958827753742,-1.2965055721454675,0.048883006074274676,0.16766665150852156,1.7287988848706102,86.3545,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.05464157412915063,0.5171427383256669,0.5606086028227892,1.1553005299374555,1.493788632573532,-1.2347169673900071,58.7766,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.0407329066733937,0.5171427383256669,1.6677343609769424,-1.5866907248539057,0.7865235760055264,0.020367947736143897,31.0915,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.9103998474700151,-1.3729345038764154,0.31061246388475416,-0.03530093595879377,-0.2743740088464817,0.30846515304512684,64.5434,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.319584473185594,1.4621813594267081,-0.12985692376797298,1.3236684140035917,1.582196764644532,-1.6513052038300808,20.0083,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.4635237308772373,-1.3729345038764154,0.9296505222075069,0.6020917680058651,1.670604896715533,-0.32866979680439784,35.6928,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.704874638726226,-0.4278958827753742,1.1677420831008734,0.31346110960677465,-0.5395984050594838,-0.25837859282302317,64.2861,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-1.4484853009691552,-1.3729345038764154,-1.5941200232621753,-0.38406298152436114,-0.009149612633479944,-1.6899976096913878,9.9494,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.1627750463253602,1.4621813594267081,-1.0941277453861062,0.866669871538365,-0.0975577447044802,-1.210856650442201,52.7821,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.4102486129862695,-1.3729345038764154,0.3939445101974327,-1.7310060540534509,-0.009149612633479944,-0.2761126121761222,41.9343,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.8891989315304811,1.4621813594267081,0.6320360710907992,1.3717735237367736,-1.1584553295564886,-0.2777247957536768,35.357200000000006,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.1703498501668639,0.5171427383256669,-0.43937595292934933,0.5780392131392741,1.1401561042895287,0.9929983000747522,102.72459999999998,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.6912485266281956,0.5171427383256669,0.1439483712593982,0.7945122069385923,0.7865235760055264,-1.6429218492267974,9.8718,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5981733979498336,0.5171427383256669,-1.4155513525921508,0.21725089014041105,0.9633398401475278,0.05760938837765184,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5365874468976877,-1.3729345038764154,-1.2965055721454675,-0.6245885301902703,-0.2743740088464817,0.6370281661507267,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.64227010299668,-1.3729345038764154,1.1558375050562042,0.0007778963410928592,-0.009149612633479944,1.0162137435915366,90.4747,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.8576898402944996,1.4621813594267081,-1.2250781038774576,0.6501968777390469,0.9633398401475278,0.7405303518297232,55.86,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.37904199071777955,0.5171427383256669,-0.8679407625374084,1.3236684140035917,0.4328910477215238,1.5878940401923498,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5176659694725705,-1.3729345038764154,-0.475089687063354,-0.672693639923452,-0.4511902729884832,0.9049730767402788,68.52850000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.6607580200696144,-0.4278958827753742,-1.2607918380114629,0.6501968777390469,1.1401561042895287,-1.3030735510783162,35.016400000000004,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.24111421406313172,-0.4278958827753742,1.0367917246095215,-0.14353743285845258,0.4328910477215238,-1.788663244637721,31.7717,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.15489777351636483,-0.4278958827753742,0.1439483712593982,-1.3702177310545876,1.2285642363605296,0.03503881829188947,48.3843,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.6177910774750939,1.4621813594267081,1.0010779904755163,-1.4423753956543603,-0.18596587677548096,-1.1647482001241432,21.4931,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.5065105870815233,0.5171427383256669,1.132028348966868,-0.07137976825867987,-0.5395984050594838,1.8700261662643811,70.5144,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.3829051246250491,0.5171427383256669,-1.1893643697434528,0.6501968777390469,-0.8932309333434865,0.005697077180398092,43.8544,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.0199655510860424,-0.4278958827753742,-0.6893720918673839,-0.1916425425916344,-0.18596587677548096,0.9788110845922731,72.9188,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.029860079640073076,0.5171427383256669,1.786780141423625,1.4198786334699554,0.6097073118635248,1.510509228469736,88.8816,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.6039023236291033,-1.3729345038764154,0.19156668343807148,-1.5866907248539057,1.1401561042895287,1.632390306932853,69.7245,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.2727543966838042,-0.4278958827753742,-0.30842559443799755,-1.6588483894536783,-1.3352715936984898,1.8945313566432092,43.19980000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.2386633979659138,0.5171427383256669,1.5724977366195958,-1.1537447372552696,-0.2743740088464817,0.020367947736143897,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.5917084429508899,-0.4278958827753742,1.7034480951109465,0.8426173166717741,0.07925851943752081,1.6894616055782814,43.60339999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
-0.9722683538798873,0.5171427383256669,1.7034480951109465,-0.6245885301902703,-1.0700471974854877,0.07082929371359857,26.9202,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.4871754629139894,0.5171427383256669,0.06061632494671966,-0.696746194790043,-0.009149612633479944,-1.4975028905313847,35.0564,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4575122498402417,-1.3729345038764154,0.8701276319841655,-1.4423753956543603,-1.4236797257694904,-1.0780127236517132,36.4958,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.10863280773002701,-1.3729345038764154,1.6677343609769424,1.660404182135864,-1.4236797257694904,-0.30996846730476607,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.659739435392214,0.5171427383256669,-0.11795234572330492,1.660404182135864,-1.2468634616274892,-0.30706653686516794,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.876308848752125,-0.4278958827753742,0.22728041757207618,-0.21569509745822532,-1.3352715936984898,0.020367947736143897,49.3384,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.0954601695939448,-1.3729345038764154,0.0487117469020516,1.4198786334699554,-1.2468634616274892,1.2290219758287262,66.6318,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.5602192653246738,0.5171427383256669,0.20347126148273953,-1.4183228407877695,1.7590130287865335,1.575319008287425,78.64779999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6050320860814287,-0.4278958827753742,0.5963223369567939,-1.1777972921218607,1.1401561042895287,1.2248302985270842,80.81119999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.03387421854179891,0.5171427383256669,0.8463184758948284,-0.03530093595879377,-0.9816390654144872,-1.4704182064284697,54.1556,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.409118850533944,1.4621813594267081,-1.6893566476195219,1.4920362980697282,0.16766665150852156,-0.17647966708325638,76.4286,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.5627812591968167,1.4621813594267081,1.0725054587435268,1.660404182135864,1.405380500502531,-1.46332459868723,101.6666,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1997105942731192,-0.4278958827753742,1.5724977366195958,-0.09543232312527078,0.4328910477215238,-1.1079993381942261,63.7777,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.407253058761944,-0.4278958827753742,1.4058336439942387,-0.1916425425916344,-1.1584553295564886,0.7502034532950498,40.56649999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.27305686565129583,0.5171427383256669,1.2034558172348775,0.33751366447336556,1.0517479722185281,-0.3183518219080492,65.195,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.41513033157093937,-1.3729345038764154,-0.6417537796887106,0.40967132907313775,-1.2468634616274892,-0.18034890766938702,38.3875,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.3174560396656337,0.5171427383256669,0.9772688343861802,0.5539866582726832,-0.009149612633479944,-1.765125364405426,49.36,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.8595556320664993,-0.4278958827753742,-0.4988988431526907,1.1793530848040463,1.3169723684315304,-0.6891540447455762,84.4676,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.1374085275110648,-1.3729345038764154,0.0010934347233783142,-0.40811553639095205,0.9633398401475278,-0.6378866069793443,63.522400000000005,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.3439324073224888,1.4621813594267081,0.9296505222075069,0.19319833527382013,0.7865235760055264,1.3376831489558967,51.6275,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4209903486348996,0.5171427383256669,0.2510895736614128,0.21725089014041105,0.2560747835795223,-1.060601141014125,72.13080000000001,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.036738681381433796,0.5171427383256669,-1.0822231673414382,1.4198786334699554,0.9633398401475278,-0.9828938925759996,61.54940000000001,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.6743642185578791,-0.4278958827753742,-0.534612577286696,1.4679837432031373,-0.7164146692014852,-0.825544775406684,39.4624,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1462844713876947,-0.4278958827753742,-1.6417383354408486,-0.9372717434559518,1.670604896715533,0.6505705082021842,48.8108,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
0.06681554119759794,0.5171427383256669,-0.3322347505273342,-0.4802732009907248,0.7865235760055264,0.3774666101644579,77.18900000000001,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.6927006716577785,0.5171427383256669,1.5844023146642638,-0.2638002071914066,1.0517479722185281,0.8517710186809813,79.71459999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,4.460032723186219
1.0622163779706544,-0.4278958827753742,-0.9393682308054183,-1.5626381699873149,0.16766665150852156,-0.551473567222425,39.538,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.46597454697445523,-1.3729345038764154,1.4891656903069173,-0.6005359753236793,0.6097073118635248,0.8488690882413832,54.49459999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.3682803414593836,0.5171427383256669,0.46537197846544265,-0.9372717434559518,0.3444829156505231,-0.4547425525691571,24.4754,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.6142104989255507,-0.4278958827753742,1.1439329270115361,0.0007778963410928592,-1.1584553295564886,0.055029894653564754,49.3384,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.3486626619341238,-0.4278958827753742,-1.0227002771180964,-0.6486410850568611,-0.009149612633479944,0.439374459542549,66.5363,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.1627551327155945,0.5171427383256669,0.22728041757207618,-0.38406298152436114,0.6097073118635248,-0.6108019228764292,28.4048,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-0.4278958827753742,-0.9274636527607498,0.048883006074274676,-0.4511902729884832,-0.36478270894161774,59.1773,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
-0.22750801557486683,-1.3729345038764154,0.62013149304613,0.6983019874722287,-1.0700471974854877,-1.2537407336051496,41.2036,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.15661256029390824,-0.4278958827753742,-1.4869788208601606,-1.1296921823886787,-0.8048228012724857,-0.017840803051896992,31.8132,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.7246234096361772,-0.4278958827753742,1.3582153318155654,-1.057534517788906,-1.4236797257694904,0.7914753528804441,54.67150000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.2694762871017527,-1.3729345038764154,0.0010934347233783142,-1.4664279505209512,-1.600495989911492,-1.6422769757957758,22.5469,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.1381246432209733,-0.4278958827753742,-0.6060400455547054,0.6501968777390469,-1.6889041219824925,-0.9471034171542905,67.736,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,4.460032723186219
-0.8942117414998418,-1.3729345038764154,0.03680716885738302,1.7566144016022276,-0.5395984050594838,-0.8219979715360639,37.2489,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
0.062518846938146,-0.4278958827753742,-1.463169664770824,0.7704596520720014,0.9633398401475278,0.7382732948211471,76.20850000000002,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.8791733115917597,-0.4278958827753742,1.5486885805302586,0.5058815485395014,1.7590130287865335,-0.61112435959194,43.9909,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.043183722770611846,0.5171427383256669,-1.3203147282348042,-1.6107432797204964,-0.7164146692014852,1.0858600741418898,36.7152,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.0925757931445443,0.5171427383256669,-1.046509433207433,-1.0094294080557242,0.4328910477215238,1.3299446677836355,45.4312,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-0.534612577286696,-0.6005359753236793,-0.4511902729884832,0.020367947736143897,19.0904,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.3479465462242146,1.4621813594267081,1.2272649733242147,-0.04732721339208896,0.2560747835795223,-0.4470040713968956,72.8562,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.2933906608864649,0.5171427383256669,-0.3679484846613394,1.227458194537228,-0.0975577447044802,-1.3988372555850515,44.7904,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
1.2498386939667265,0.5171427383256669,-1.272696416056131,-0.696746194790043,1.7590130287865335,0.029879830843715063,72.86829999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-0.4988988431526907,-1.2740075115882241,0.7865235760055264,-1.0728537362035386,25.3938,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.19957950288842852,0.5171427383256669,-0.27271186030399286,0.21725089014041105,-1.5120878578404913,-1.545545961142508,34.376400000000004,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.47285314871581596,0.5171427383256669,-0.5822308894653693,-0.7929564142564063,-1.6889041219824925,-0.8868077513537536,34.952,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5484589449986434,0.5171427383256669,-0.43937595292934933,1.2515107494038191,-1.0700471974854877,-0.8722980991557633,90.7801,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.2379472822560051,-0.4278958827753742,0.02490259081271496,0.8185647618051832,-1.1584553295564886,0.11048900972143853,26.1975,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.4391957103501081,0.5171427383256669,1.0844100367881948,-0.03530093595879377,-0.7164146692014852,-0.3512403668901604,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.6411204269345885,0.5171427383256669,-1.034604855162765,-1.3221126213214058,0.3444829156505231,-1.5281343785049197,8.6709,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1978448025011195,1.4621813594267081,-1.3560284623688095,-0.8410615239895881,-1.4236797257694904,-0.12585710274804618,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.740246863869477,1.4621813594267081,0.23918499561674475,-1.0094294080557242,-0.9816390654144872,0.8795005762149181,31.609,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8409366236088739,1.4621813594267081,0.524894868688784,1.3958260786033645,-0.0975577447044802,1.469559765599852,100.5938,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8165886894719793,0.5171427383256669,-0.879845340582077,-1.0094294080557242,-1.5120878578404913,0.020367947736143897,40.9716,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.5540567792932218,1.4621813594267081,-1.6774520695748538,1.660404182135864,0.07925851943752081,0.8814351965079835,62.0624,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
